case_id,workstream,category,fixture_id,asset_ref,gate_asset_status,input_kind,lighting,motion,cvd_profile,severity,expected_observation,required_metrics,provenance_class,consent_requirement,license_requirement,owner
COL-BLACK-DAYLIGHT,color_science,color_lighting,physical-extended30-black,artifacts/t09/color_science/inputs/black-daylight.*,TO_BE_ACQUIRED,image,daylight,static,NA,NA,predict black and record raw lighting diagnostics,color_name_accuracy;color_name_evaluated_count;lighting_name_stability_rate,project_capture,NOT_APPLICABLE_NO_PERSON_PREFERRED,OWNED_OR_PERMISSION_DOCUMENTED,color_science
COL-BLACK-NEUTRALINDOOR,color_science,color_lighting,physical-extended30-black,artifacts/t09/color_science/inputs/black-neutralindoor.*,TO_BE_ACQUIRED,image,neutral_indoor,static,NA,NA,predict black and record raw lighting diagnostics,color_name_accuracy;color_name_evaluated_count;lighting_name_stability_rate,project_capture,NOT_APPLICABLE_NO_PERSON_PREFERRED,OWNED_OR_PERMISSION_DOCUMENTED,color_science
COL-BLACK-WARMLOW,color_science,color_lighting,physical-extended30-black,artifacts/t09/color_science/inputs/black-warmlow.*,TO_BE_ACQUIRED,image,warm_low,static,NA,NA,predict black and record raw lighting diagnostics,color_name_accuracy;color_name_evaluated_count;lighting_name_stability_rate,project_capture,NOT_APPLICABLE_NO_PERSON_PREFERRED,OWNED_OR_PERMISSION_DOCUMENTED,color_science
COL-DIM_GRAY-DAYLIGHT,color_science,color_lighting,physical-extended30-dim_gray,artifacts/t09/color_science/inputs/dim_gray-daylight.*,TO_BE_ACQUIRED,image,daylight,static,NA,NA,predict dim gray and record raw lighting diagnostics,color_name_accuracy;color_name_evaluated_count;lighting_name_stability_rate,project_capture,NOT_APPLICABLE_NO_PERSON_PREFERRED,OWNED_OR_PERMISSION_DOCUMENTED,color_science
COL-DIM_GRAY-NEUTRALINDOOR,color_science,color_lighting,physical-extended30-dim_gray,artifacts/t09/color_science/inputs/dim_gray-neutralindoor.*,TO_BE_ACQUIRED,image,neutral_indoor,static,NA,NA,predict dim gray and record raw lighting diagnostics,color_name_accuracy;color_name_evaluated_count;lighting_name_stability_rate,project_capture,NOT_APPLICABLE_NO_PERSON_PREFERRED,OWNED_OR_PERMISSION_DOCUMENTED,color_science
COL-DIM_GRAY-WARMLOW,color_science,color_lighting,physical-extended30-dim_gray,artifacts/t09/color_science/inputs/dim_gray-warmlow.*,TO_BE_ACQUIRED,image,warm_low,static,NA,NA,predict dim gray and record raw lighting diagnostics,color_name_accuracy;color_name_evaluated_count;lighting_name_stability_rate,project_capture,NOT_APPLICABLE_NO_PERSON_PREFERRED,OWNED_OR_PERMISSION_DOCUMENTED,color_science
COL-GRAY-DAYLIGHT,color_science,color_lighting,physical-extended30-gray,artifacts/t09/color_science/inputs/gray-daylight.*,TO_BE_ACQUIRED,image,daylight,static,NA,NA,predict gray and record raw lighting diagnostics,color_name_accuracy;color_name_evaluated_count;lighting_name_stability_rate,project_capture,NOT_APPLICABLE_NO_PERSON_PREFERRED,OWNED_OR_PERMISSION_DOCUMENTED,color_science
COL-GRAY-NEUTRALINDOOR,color_science,color_lighting,physical-extended30-gray,artifacts/t09/color_science/inputs/gray-neutralindoor.*,TO_BE_ACQUIRED,image,neutral_indoor,static,NA,NA,predict gray and record raw lighting diagnostics,color_name_accuracy;color_name_evaluated_count;lighting_name_stability_rate,project_capture,NOT_APPLICABLE_NO_PERSON_PREFERRED,OWNED_OR_PERMISSION_DOCUMENTED,color_science
COL-GRAY-WARMLOW,color_science,color_lighting,physical-extended30-gray,artifacts/t09/color_science/inputs/gray-warmlow.*,TO_BE_ACQUIRED,image,warm_low,static,NA,NA,predict gray and record raw lighting diagnostics,color_name_accuracy;color_name_evaluated_count;lighting_name_stability_rate,project_capture,NOT_APPLICABLE_NO_PERSON_PREFERRED,OWNED_OR_PERMISSION_DOCUMENTED,color_science
COL-SILVER-DAYLIGHT,color_science,color_lighting,physical-extended30-silver,artifacts/t09/color_science/inputs/silver-daylight.*,TO_BE_ACQUIRED,image,daylight,static,NA,NA,predict silver and record raw lighting diagnostics,color_name_accuracy;color_name_evaluated_count;lighting_name_stability_rate,project_capture,NOT_APPLICABLE_NO_PERSON_PREFERRED,OWNED_OR_PERMISSION_DOCUMENTED,color_science
