case_ids,name,aggregation,unit,status,value,threshold_id,threshold_result,method
PERF-WEBCAM-GUI-120,processed_fps,single,frames/s,MEASURED,19.728236872141363,demo_floor,NOT_EVALUATED,T09 protocol 1.0.0 frozen runtime instrumentation
PERF-WEBCAM-GUI-120,source_read_to_render_ms,p50,ms,MEASURED,47.0,observation_only,NOT_EVALUATED,T09 protocol 1.0.0 frozen runtime instrumentation
PERF-WEBCAM-GUI-120,source_read_to_render_ms,p95,ms,MEASURED,78.0,observation_only,NOT_EVALUATED,T09 protocol 1.0.0 frozen runtime instrumentation
PERF-WEBCAM-GUI-120,source_read_to_render_slope_ms_per_minute,whole_session,ms/min,MEASURED,0.9987767998895389,observation_only,NOT_EVALUATED,T09 protocol 1.0.0 frozen runtime instrumentation
PERF-WEBCAM-GUI-120,frame_processing_to_render_ms,p50,ms,MEASURED,31.0,observation_only,NOT_EVALUATED,T09 protocol 1.0.0 frozen runtime instrumentation
PERF-WEBCAM-GUI-120,frame_processing_to_render_ms,p95,ms,MEASURED,47.0,observation_only,NOT_EVALUATED,T09 protocol 1.0.0 frozen runtime instrumentation
PERF-WEBCAM-GUI-120,rss_mib,start,MiB,MEASURED,192.26953125,observation_only,NOT_EVALUATED,T09 protocol 1.0.0 frozen runtime instrumentation
PERF-WEBCAM-GUI-120,rss_mib,end,MiB,MEASURED,159.70703125,observation_only,NOT_EVALUATED,T09 protocol 1.0.0 frozen runtime instrumentation
PERF-WEBCAM-GUI-120,rss_mib,peak,MiB,MEASURED,214.5078125,observation_only,NOT_EVALUATED,T09 protocol 1.0.0 frozen runtime instrumentation
PERF-WEBCAM-GUI-120,rss_delta_mib,whole_session,MiB,MEASURED,-32.5625,observation_only,NOT_EVALUATED,T09 protocol 1.0.0 frozen runtime instrumentation
PERF-WEBCAM-GUI-120,rss_slope_mib_per_minute,whole_session,MiB/min,MEASURED,5.15753901041853,observation_only,NOT_EVALUATED,T09 protocol 1.0.0 frozen runtime instrumentation
PERF-WEBCAM-GUI-120,latency_continuous_growth_flag,single,boolean,MEASURED,False,required,PASS,T09 protocol 1.0.0 frozen runtime instrumentation
PERF-WEBCAM-GUI-120,rss_continuous_growth_flag,single,boolean,MEASURED,True,required,FAIL,T09 protocol 1.0.0 frozen runtime instrumentation
PERF-WEBCAM-GUI-120,processed_frame_count,count,frame,MEASURED,2368,must_be_positive,PASS,T09 protocol 1.0.0 frozen runtime instrumentation
PERF-WEBCAM-GUI-120,dropped_capture_frame_count,count,frame,MEASURED,1204,observation_only,NOT_EVALUATED,T09 protocol 1.0.0 frozen runtime instrumentation
PERF-WEBCAM-GUI-120,degraded_frame_rate,single,ratio,MEASURED,1.0,observation_only,NOT_EVALUATED,T09 protocol 1.0.0 frozen runtime instrumentation
PERF-WEBCAM-GUI-120,retained_source_read_to_render_sample_count,count,count,MEASURED,2368,no_truncation,PASS,T09 protocol 1.0.0 frozen runtime instrumentation
PERF-WEBCAM-GUI-120,retained_source_read_to_display_submit_sample_count,count,count,MEASURED,2368,no_truncation_gui,PASS,T09 protocol 1.0.0 frozen runtime instrumentation
PERF-WEBCAM-GUI-120,source_read_to_display_submit_ms,p50,ms,MEASURED,47.0,demo_floor_p50,NOT_EVALUATED,T09 protocol 1.0.0 frozen runtime instrumentation
